i	KEOHANESPORTCTR	42.295508	-71.311082
i	ALUMNAEHALL	42.294621	-71.309971
i	LULU	42.294570	-71.308973
i	DAVISMUSEUM	42.293746	-71.307329
i	SCICTR	42.293858	-71.302876
i	CLAPPLIB	42.291485	-71.306427
i	CHAPEL	42.291445	-71.304550
i	CASACERVANTES	42.293088	-71.309861
i	TOWER	42.292738	-71.308702
i	SEVERANCE	42.292254	-71.308165
i	BILLINGS	42.290969	-71.305408
i	ADMISSIONS	42.290588	-71.302297
i	DOWER	42.291127	-71.301009
i	WELLESLEYCLUB	42.28970	-71.301288
i	SCOOP	42.290151	-71.300248
i	STONECTR 42.292770	-71.301728
i	OBSERVATORY	42.294834	-71.302629
i	VILLE	42.295865	-71.298982
i	STONED	42.291373	-71.303016
i	FREEMAN	42.292020	-71.300886
i	JEWETT	42.293385	-71.306615
i	PENDLETONWEST	42.293877	-71.305714
i	PENDLETONEAST	42.293893	-71.306100
i	BATES	42.292001	-71.300316
i	MACAFEE	42.292041	-71.299865
i	SCHNEIDER	42.290993	-71.305493
i	HARAMBEE	42.290993	-71.306689
i	CLAFLIN	42.292251	-71.309366
i	BOATHOUSE	42.292569	-71.310278
i	LAKEHOUSE	42.292430	-71.310026
i	GREEN	42.292993	-71.305487
i	FOUNDERS	42.292779	-71.305809
i	MUNGER	42.295914	-71.306099
i	POMEROY	42.295739	-71.307483
i	CAZENOVE	42.295731	-71.308009
i	BEBE	42.295089	-71.308009
i	SCHAEFER	42.295112	-71.307365
i	EASTENTRY	42.289779	-71.300134
i	WESTENTRY	42.296049	-71.309017
i	
